abaküs nedir?	sayı boncuğu nedir?
abaküsün faydaları nelerdir?	sayı boncuğunun faydaları nelerdir?
eskiden matematik için abaküs kullanılırdı.	eskiden matematik için sayı boncuğu kullanılırdı. 
abaküs yapılışı nasıldır?	sayı boncuğu yapılışı nasıldır?
abaküs malzemelerinin isimlendirmeleri.	sayı boncuğu malzemelerinin isimlendirmaleri.
o abaküs kullanmayı çok severdi.	o sayı boncuğu kullanmayı çok severdi.
Ahmet abaküs saymayı çok kolay bulurdu.		Ahmet sayı boncuğu saymayı çok kolay bulurdu.	
Furkan abaküsün renklerini seviyor.	Furkan sayı boncuğunun renklerini seviyor.	
Neslihan abaküsün kopan boncuklarını tekrar taktı.	Neslihan sayı boncuğunun kopan boncuklarını tekrar taktı.
abaküs boncuklarının malzemeleri plastiktir.	sayı boncuğunda bulunan boncukların malzemeleri plastiktir.
o gezegenin aberasyon durumu çok ilginç.	o gezegenin sapıncı çok ilginç.
aberasyonun birkaç çesidi vardir.	sapıncın birkaç çesidi vardir.
aberasyon nedir?	sapınç nedir?
aberasyon durumunu kısaca açıklayınız.	sapınç durumunu kısaca açıklayınız.
gök cisminin aberasyon durumunu nasıldır?	gök cisminin sapınçlık durumu nasıldır?
nasıl bir aberasyon belirlenmelidir?	nasıl bir sapınçlık belirlenmelidir?	
aberasyonun oluşması için gerekli etmenler nelerdir?	sapınçlığın oluşması için gerekli etmenler nelerdir?	
ruh bilimde aberasyonun yeri	ruh bilimde sapınçlığın yeri 
gök bilimde aberasyonun yeri 	gök bilimde sapınçlığın yeri 
gök bilimdeki aberasyonu açıklamak gerekirse nasıl bir yol izlenmelidir?	gök bilimdeki sapınçlığı açıklamak gerekirse nasıl bir yol izlenmelidir?
ablatif nedir?	çıkma durumu nedir?
ablatifi kısaca açıklayın?	çıkma durumunu kısaca açıklayın?
Hilmi ablatifi güzel bir şekilde açıklıyor.	Hilmi çıkma durumunu güzel bir şekilde açıklıyor.
Merve ablatifin özelliklerini yansıtan bir cümle kurdu.	Merve çıkma durumunun özelliklerini yansıtan bir cümle kurdu.
grubun adı ablatiftir.	grubun adı çıkma durumudur.
ablatifi yansıtan bir cümle bugünkü sayıda balirtilmiştir.	çıkma durumunu yansıtan bir cümle bugünkü sayıda balirtilmiştir.
ablatifi belirten bir söz.	çıkma durumunu belirten bir söz.
ablatif kullanımı nasıldır?	çıkma durumunun kullanımı nasıldır?
onun yaptığı ablatiftir.	onun yaptığı çıkma durumudur.
nasıldır bu ablatif?	nasıldır bu çıkma durumu?
abluka nedir?	kuşatma nedir?
ablukanın tanımında kullanılan etmenler nelerdir?	kuşatmanın tanımında kullanılan etmenler nelerdir?
Türkiye abluka altında.	Türkiye kuşatma altında.
ablukanın gerçek tabiri nasıldır?	kuşatmanın gerçek tabiri nasıldır?
Polis kurtarma operasyonunda bütün mahalleyi ablukaya almış.	Polis kurtarma operasyonunda bütün mahalleyi kuşatmaya almış.
Kavga çıkan bölge kısa sürede ablukaya alındı.	Kavga çıkan bölge kısa sürede kuşatma altına alındı.
Fransa kendisini büyük bir abluka altına almıştı.	Fransa kendisini büyük bir kuşatma altına almıştı.
Rakip kaleyi abluka altına almasına rağmen golü atamadılar.	Rakip kaleyi kuşatma altına almasına rağmen golü atamadılar.
Teröristlerin olduğu bölge, komandolarla ablukaya alındı.	Teröristlerin olduğu bölge, komandolarla kuşatmaya alındı.
Ordu mensupları Hırvatlar tarafından ablukaya alınmışlardı.	Ordu mensupları Hırvatlar tarafından kuşatmaya alınmışlardı.
Doktor Hikmet, bu haftalık gazeteye ta mektepten beri abonedir.	Doktor Hikmet, bu haftalık gazeteye ta mektepten beri sürdürümcüdür.
Onun için bir yevmî gazeteyle bir aylık mecmuaya abone oldu.	Onun için bir yevmî gazeteyle bir aylık mecmuaya sürdürümcü oldu.
Paris tiyatrolarında oynanan oyunları kapsayan dergilere aboneyim.	Paris tiyatrolarında oynanan oyunları kapsayan dergilere sürdürümcüyüm.
Bilhassa ceza abone karnelerinin ilk tatbik aylarında.	Bilhassa ceza sürdürümcü karnelerinin ilk tatbik aylarında.
telefon rehberindeki kişiliksiz aboneleri andırırlar ilk bakışta.	telefon rehberindeki kişiliksiz sürdürümcüleri andırırlar ilk bakışta.
onlar taksi abonesi oldular.	onlar taksi sürdürümcüsü oldular.
